model: meta-llama/Llama-2-7b-hf
fewshot: 1
Full
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2333|±  |0.0258|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2781|±  |0.0366|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2454|±  |0.0293|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.1875|±  |0.0370|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2474|±  |0.0360|
| - humanities     |N/A    |none  |     0|acc   |0.2601|±  |0.0270|
| - other          |N/A    |none  |     0|acc   |0.2420|±  |0.0390|
| - social_sciences|N/A    |none  |     0|acc   |0.2411|±  |0.0335|
| - stem           |N/A    |none  |     0|acc   |0.2398|±  |0.0437|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2651|±  |0.0442|
| - humanities                          |N/A    |none  |     0|acc   |0.2765|±  |0.0438|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3254|±  |0.0419|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3697|±  |0.0377|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3676|±  |0.0338|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3966|±  |0.0318|
|  - international_law                  |Yaml   |none  |     0|acc   |0.1983|±  |0.0364|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2870|±  |0.0437|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.1595|±  |0.0288|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2428|±  |0.0231|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2737|±  |0.0149|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2379|±  |0.0242|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2932|±  |0.0253|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2712|±  |0.0114|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2047|±  |0.0309|
| - other                               |N/A    |none  |     0|acc   |0.2594|±  |0.0464|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2151|±  |0.0253|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2948|±  |0.0348|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2377|±  |0.0286|
|  - management                         |Yaml   |none  |     0|acc   |0.2524|±  |0.0430|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2821|±  |0.0295|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2350|±  |0.0152|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2614|±  |0.0252|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2447|±  |0.0256|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.3750|±  |0.0294|
|  - virology                           |Yaml   |none  |     0|acc   |0.2590|±  |0.0341|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2590|±  |0.0376|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2105|±  |0.0384|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2424|±  |0.0305|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2383|±  |0.0307|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2436|±  |0.0218|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2101|±  |0.0265|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2550|±  |0.0187|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.3511|±  |0.0419|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2484|±  |0.0175|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2455|±  |0.0412|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.3102|±  |0.0296|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3284|±  |0.0332|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
| - stem                                |N/A    |none  |     0|acc   |0.2594|±  |0.0471|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2370|±  |0.0367|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2237|±  |0.0339|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2361|±  |0.0355|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.3235|±  |0.0466|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2681|±  |0.0290|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2414|±  |0.0357|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2460|±  |0.0222|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2419|±  |0.0244|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2857|±  |0.0318|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2259|±  |0.0255|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2781|±  |0.0366|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3194|±  |0.0318|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.1696|±  |0.0356|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2651|±  |0.0442|
| - humanities     |N/A    |none  |     0|acc   |0.2765|±  |0.0438|
| - other          |N/A    |none  |     0|acc   |0.2594|±  |0.0464|
| - social_sciences|N/A    |none  |     0|acc   |0.2590|±  |0.0376|
| - stem           |N/A    |none  |     0|acc   |0.2594|±  |0.0471|

==============================================
H2O-decay
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2843|±  |0.0411|
| - humanities                          |N/A    |none  |     0|acc   |0.2757|±  |0.0356|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3254|±  |0.0419|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3273|±  |0.0366|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3382|±  |0.0332|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3122|±  |0.0302|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2314|±  |0.0385|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2500|±  |0.0419|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2331|±  |0.0332|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2486|±  |0.0233|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2413|±  |0.0143|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.3215|±  |0.0265|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3210|±  |0.0260|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2640|±  |0.0113|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3216|±  |0.0358|
| - other                               |N/A    |none  |     0|acc   |0.2839|±  |0.0433|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2906|±  |0.0279|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.3121|±  |0.0353|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2018|±  |0.0269|
|  - management                         |Yaml   |none  |     0|acc   |0.3398|±  |0.0469|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2479|±  |0.0283|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2861|±  |0.0162|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2974|±  |0.0262|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2660|±  |0.0264|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.3566|±  |0.0291|
|  - virology                           |Yaml   |none  |     0|acc   |0.2771|±  |0.0348|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2996|±  |0.0386|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2368|±  |0.0400|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.3131|±  |0.0330|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3368|±  |0.0341|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.3205|±  |0.0237|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2983|±  |0.0297|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.3193|±  |0.0200|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2519|±  |0.0381|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2598|±  |0.0177|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2818|±  |0.0431|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.3592|±  |0.0307|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2886|±  |0.0320|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
| - stem                                |N/A    |none  |     0|acc   |0.2826|±  |0.0466|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.3333|±  |0.0407|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2763|±  |0.0364|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2431|±  |0.0359|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2700|±  |0.0446|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2745|±  |0.0444|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2766|±  |0.0292|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.3103|±  |0.0386|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2619|±  |0.0226|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2968|±  |0.0260|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.3005|±  |0.0323|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.1800|±  |0.0386|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2630|±  |0.0268|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3046|±  |0.0376|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.3333|±  |0.0321|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2857|±  |0.0429|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2843|±  |0.0411|
| - humanities     |N/A    |none  |     0|acc   |0.2757|±  |0.0356|
| - other          |N/A    |none  |     0|acc   |0.2839|±  |0.0433|
| - social_sciences|N/A    |none  |     0|acc   |0.2996|±  |0.0386|
| - stem           |N/A    |none  |     0|acc   |0.2826|±  |0.0466|

==============================================
fewshot: 0
Full
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2843|±  |0.0411|
| - humanities                          |N/A    |none  |     0|acc   |0.2757|±  |0.0356|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3254|±  |0.0419|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.3273|±  |0.0366|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3382|±  |0.0332|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3122|±  |0.0302|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2314|±  |0.0385|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2500|±  |0.0419|
